Prescale	Path	Group	Primary dataset	Total						
1	HLT_PFJet80_v5	null	JetHT	0	±	0	0	±	0	
1	HLT_ZeroBias_v4	null	ZeroBias	0	±	0	0	±	0	
1	HLT_DoubleJetsC100_DoubleBTagCSV_p014_DoublePFJetsC100MaxDeta1p6_v2	null	BTagCSV	0	±	0	0	±	0	
1	HLT_DoubleJetsC100_DoubleBTagCSV_p026_DoublePFJetsC160_v2	null	BTagCSV	0	±	0	0	±	0	
